fy.year,age_range_description,ageWise_salary_percentile,AverageWage
2014-15,70 and over,66,30927.45
2014-15,70 and over,67,32081.67
2014-15,70 and over,68,32931.18
2014-15,70 and over,69,33905.82
2014-15,70 and over,70,35021.71
2014-15,70 and over,71,36123.82
2014-15,70 and over,72,37166.09
2014-15,70 and over,73,38293.38
2014-15,70 and over,74,39936.05
2014-15,70 and over,75,41473.95
2014-15,70 and over,76,42578.41
2014-15,70 and over,77,43965.5
2014-15,70 and over,78,45347.29
2014-15,70 and over,79,47006.09
2014-15,70 and over,80,49037.64
2014-15,70 and over,81,50471.76
2014-15,70 and over,82,51996.95
2014-15,70 and over,83,53648.32
2014-15,70 and over,84,56197
2014-15,70 and over,85,58513.05
2014-15,70 and over,86,61062.55
2014-15,70 and over,87,64462.05
2014-15,70 and over,88,67614.55
2014-15,70 and over,89,70390.38
2014-15,70 and over,90,74775.5
2014-15,70 and over,91,78202.23
2014-15,70 and over,92,81328.19
2014-15,70 and over,93,84971.68
2014-15,70 and over,94,88492.27
2014-15,70 and over,95,93239.14
2014-15,70 and over,96,100558.91
2014-15,70 and over,97,112631.45
2014-15,70 and over,98,129867.67
2014-15,70 and over,99,163436.5
2014-15,70 and over,100,321924.57
2013-14,under 20,1,526
2013-14,under 20,2,526
2013-14,under 20,3,526
2013-14,under 20,4,853.6
2013-14,under 20,5,1302
2013-14,under 20,6,1531.47
2013-14,under 20,7,1758.07
2013-14,under 20,8,2011.94
2013-14,under 20,9,2249.6
2013-14,under 20,10,2479.21
2013-14,under 20,11,2688.92
2013-14,under 20,12,2918.31
2013-14,under 20,13,3183.33
2013-14,under 20,14,3431.92
2013-14,under 20,15,3683.89
2013-14,under 20,16,3909.7
2013-14,under 20,17,4101
2013-14,under 20,18,4364.6
2013-14,under 20,19,4584.93
2013-14,under 20,20,4824.12
2013-14,under 20,21,5049.7
2013-14,under 20,22,5292.2
2013-14,under 20,23,5512.94
2013-14,under 20,24,5712.08
2013-14,under 20,25,5935.06
2013-14,under 20,26,6208.01
2013-14,under 20,27,6447.33
2013-14,under 20,28,6681.02
2013-14,under 20,29,6919.75
2013-14,under 20,30,7156.04
2013-14,under 20,31,7436.82
2013-14,under 20,32,7698.65
2013-14,under 20,33,7948.58
2013-14,under 20,34,8201.77
2013-14,under 20,35,8446.16
2013-14,under 20,36,8672.71
2013-14,under 20,37,8908.87
2013-14,under 20,38,9140.23
2013-14,under 20,39,9381.27
2013-14,under 20,40,9623.5
2013-14,under 20,41,9867.55
2013-14,under 20,42,10097.07
2013-14,under 20,43,10344.1
2013-14,under 20,44,10628.36
2013-14,under 20,45,10884.41
2013-14,under 20,46,11151.64
2013-14,under 20,47,11416.33
2013-14,under 20,48,11703.1
2013-14,under 20,49,11948.9
2013-14,under 20,50,12222.06
2013-14,under 20,51,12555.07
2013-14,under 20,52,12832.82
2013-14,under 20,53,13146.27
2013-14,under 20,54,13503.53
2013-14,under 20,55,13805.74
2013-14,under 20,56,14137.24
2013-14,under 20,57,14454.78
2013-14,under 20,58,14762.93
2013-14,under 20,59,15034.64
2013-14,under 20,60,15329.32
2013-14,under 20,61,15645.54
2013-14,under 20,62,15996.1
2013-14,under 20,63,16319.73
2013-14,under 20,64,16664.58
2013-14,under 20,65,17069.5
2013-14,under 20,66,17453.92
2013-14,under 20,67,17867.08
2013-14,under 20,68,18248.89
2013-14,under 20,69,18606
2013-14,under 20,70,18988.74
2013-14,under 20,71,19345.45
2013-14,under 20,72,19751.71
2013-14,under 20,73,20130.47
2013-14,under 20,74,20554.04
2013-14,under 20,75,21065.77
2013-14,under 20,76,21505.34
2013-14,under 20,77,21898.78
2013-14,under 20,78,22319.29
2013-14,under 20,79,22796.27
2013-14,under 20,80,23385.07
2013-14,under 20,81,24035.82
2013-14,under 20,82,24566.52
2013-14,under 20,83,25245.77
2013-14,under 20,84,25862.27
2013-14,under 20,85,26516.82
2013-14,under 20,86,27333.37
2013-14,under 20,87,28089.14
2013-14,under 20,88,28882.54
2013-14,under 20,89,29755.48
2013-14,under 20,90,30694.62
2013-14,under 20,91,31751.88
2013-14,under 20,92,32831.76
2013-14,under 20,93,33935.52
2013-14,under 20,94,35133.78
2013-14,under 20,95,36553.78
2013-14,under 20,96,38351.2
2013-14,under 20,97,40924.46
2013-14,under 20,98,44530.2
2013-14,under 20,99,50168.84
2013-14,under 20,100,63067.5
2013-14,20 to 24,1,528.1
2013-14,20 to 24,2,1449.61
2013-14,20 to 24,3,2235.3
2013-14,20 to 24,4,2969.78
2013-14,20 to 24,5,3666.66
2013-14,20 to 24,6,4343.94
2013-14,20 to 24,7,4985.4
2013-14,20 to 24,8,5567.14
2013-14,20 to 24,9,6185.31
2013-14,20 to 24,10,6831.93
2013-14,20 to 24,11,7449.34
2013-14,20 to 24,12,8142.24
2013-14,20 to 24,13,8760.89
2013-14,20 to 24,14,9317.95
2013-14,20 to 24,15,9908.89
2013-14,20 to 24,16,10501.01
2013-14,20 to 24,17,11027.37
2013-14,20 to 24,18,11566.06
2013-14,20 to 24,19,12141.4
2013-14,20 to 24,20,12646.05
2013-14,20 to 24,21,13179.85
2013-14,20 to 24,22,13734.75
2013-14,20 to 24,23,14298.79
2013-14,20 to 24,24,14847.59
2013-14,20 to 24,25,15399.94
2013-14,20 to 24,26,15962.59
2013-14,20 to 24,27,16492.15
2013-14,20 to 24,28,17026.83
2013-14,20 to 24,29,17590.38
2013-14,20 to 24,30,18127.63
2013-14,20 to 24,31,18602.47
2013-14,20 to 24,32,19125.7
2013-14,20 to 24,33,19653.72
2013-14,20 to 24,34,20181.81
2013-14,20 to 24,35,20762.75
2013-14,20 to 24,36,21289.82
2013-14,20 to 24,37,21777.12
2013-14,20 to 24,38,22293.08
2013-14,20 to 24,39,22802.78
2013-14,20 to 24,40,23364.07
2013-14,20 to 24,41,23896.35
2013-14,20 to 24,42,24422.33
2013-14,20 to 24,43,24986.13
2013-14,20 to 24,44,25496.72
2013-14,20 to 24,45,26050.96
2013-14,20 to 24,46,26636
2013-14,20 to 24,47,27188.88
2013-14,20 to 24,48,27725.45
2013-14,20 to 24,49,28266.77
2013-14,20 to 24,50,28873.33
2013-14,20 to 24,51,29468.94
2013-14,20 to 24,52,30058.31
2013-14,20 to 24,53,30599.81
2013-14,20 to 24,54,31173.84
2013-14,20 to 24,55,31736.85
2013-14,20 to 24,56,32333.12
2013-14,20 to 24,57,32955.41
2013-14,20 to 24,58,33536.12
2013-14,20 to 24,59,34170.74
2013-14,20 to 24,60,34768.78
2013-14,20 to 24,61,35375.67
2013-14,20 to 24,62,35924.17
2013-14,20 to 24,63,36491.57
2013-14,20 to 24,64,37004.49
2013-14,20 to 24,65,37590.96
2013-14,20 to 24,66,38186.9
2013-14,20 to 24,67,38797.65
2013-14,20 to 24,68,39387.67
2013-14,20 to 24,69,39978.05
2013-14,20 to 24,70,40571.88
2013-14,20 to 24,71,41201.66
2013-14,20 to 24,72,41861.88
2013-14,20 to 24,73,42477.48
2013-14,20 to 24,74,43108.5
2013-14,20 to 24,75,43720.17
2013-14,20 to 24,76,44397.79
2013-14,20 to 24,77,45088.09
2013-14,20 to 24,78,45818.55
2013-14,20 to 24,79,46598.63
2013-14,20 to 24,80,47359.59
2013-14,20 to 24,81,48243.57
2013-14,20 to 24,82,49070.33
2013-14,20 to 24,83,49914.45
2013-14,20 to 24,84,50819.35
2013-14,20 to 24,85,51839.44
2013-14,20 to 24,86,52966.64
2013-14,20 to 24,87,54222.28
2013-14,20 to 24,88,55547.91
2013-14,20 to 24,89,56966.88
2013-14,20 to 24,90,58566.21
2013-14,20 to 24,91,60251.97
2013-14,20 to 24,92,62113.07
2013-14,20 to 24,93,63939.38
2013-14,20 to 24,94,66064.43
2013-14,20 to 24,95,68582.45
2013-14,20 to 24,96,71735.5
2013-14,20 to 24,97,75621.64
2013-14,20 to 24,98,81735.65
2013-14,20 to 24,99,92954.89
2013-14,20 to 24,100,131967.15
2013-14,25 to 29,1,641.46
2013-14,25 to 29,2,1808.84
2013-14,25 to 29,3,2905.61
2013-14,25 to 29,4,3983.33
2013-14,25 to 29,5,5165.82
2013-14,25 to 29,6,6238.1
2013-14,25 to 29,7,7242.18
2013-14,25 to 29,8,8299.34
2013-14,25 to 29,9,9456.36
2013-14,25 to 29,10,10531.27
2013-14,25 to 29,11,11519.44
2013-14,25 to 29,12,12491.42
2013-14,25 to 29,13,13536.03
2013-14,25 to 29,14,14629.87
2013-14,25 to 29,15,15684.54
2013-14,25 to 29,16,16742.12
2013-14,25 to 29,17,17661.71
2013-14,25 to 29,18,18641.07
2013-14,25 to 29,19,19656.56
2013-14,25 to 29,20,20647.55
2013-14,25 to 29,21,21567.99
2013-14,25 to 29,22,22463.89
2013-14,25 to 29,23,23379.72
2013-14,25 to 29,24,24350.26
2013-14,25 to 29,25,25278.22
2013-14,25 to 29,26,26259.16
2013-14,25 to 29,27,27196.89
2013-14,25 to 29,28,28172.4
2013-14,25 to 29,29,29016.42
2013-14,25 to 29,30,29905.81
2013-14,25 to 29,31,30829.16
2013-14,25 to 29,32,31714.87
2013-14,25 to 29,33,32619.12
2013-14,25 to 29,34,33543.55
2013-14,25 to 29,35,34476.19
2013-14,25 to 29,36,35364.91
2013-14,25 to 29,37,36245.17
2013-14,25 to 29,38,37057.41
2013-14,25 to 29,39,37963.54
2013-14,25 to 29,40,38740.03
2013-14,25 to 29,41,39515.13
2013-14,25 to 29,42,40293.66
2013-14,25 to 29,43,41019.44
2013-14,25 to 29,44,41750.9
2013-14,25 to 29,45,42482.28
2013-14,25 to 29,46,43212.94
2013-14,25 to 29,47,43874.7
2013-14,25 to 29,48,44575.52
2013-14,25 to 29,49,45254.15
2013-14,25 to 29,50,45959.84
2013-14,25 to 29,51,46693.1
2013-14,25 to 29,52,47437.84
2013-14,25 to 29,53,48118.19
2013-14,25 to 29,54,48822.38
2013-14,25 to 29,55,49602.79
2013-14,25 to 29,56,50333.96
2013-14,25 to 29,57,51052.59
2013-14,25 to 29,58,51861.64
2013-14,25 to 29,59,52661.73
2013-14,25 to 29,60,53491.77
2013-14,25 to 29,61,54250.99
2013-14,25 to 29,62,55018.3
2013-14,25 to 29,63,55829.62
2013-14,25 to 29,64,56650.37
2013-14,25 to 29,65,57414.16
2013-14,25 to 29,66,58155.83
2013-14,25 to 29,67,58948.61
2013-14,25 to 29,68,59740.59
2013-14,25 to 29,69,60582.75
2013-14,25 to 29,70,61472.96
2013-14,25 to 29,71,62345.95
2013-14,25 to 29,72,63205.7
2013-14,25 to 29,73,64125.87
2013-14,25 to 29,74,64995.94
2013-14,25 to 29,75,65879.94
2013-14,25 to 29,76,66850.39
2013-14,25 to 29,77,67904.85
2013-14,25 to 29,78,68978.59
2013-14,25 to 29,79,70103.92
2013-14,25 to 29,80,71303.97
2013-14,25 to 29,81,72551.84
2013-14,25 to 29,82,73782.3
2013-14,25 to 29,83,75149.67
2013-14,25 to 29,84,76436.04
2013-14,25 to 29,85,77778.32
2013-14,25 to 29,86,79361.78
2013-14,25 to 29,87,81164.11
2013-14,25 to 29,88,82721
2013-14,25 to 29,89,84607.47
2013-14,25 to 29,90,86983.83
2013-14,25 to 29,91,89352.62
2013-14,25 to 29,92,92202.28
2013-14,25 to 29,93,95491.88
2013-14,25 to 29,94,99389.13
2013-14,25 to 29,95,103492.06
2013-14,25 to 29,96,108525.97
2013-14,25 to 29,97,115279.99
2013-14,25 to 29,98,125086.14
2013-14,25 to 29,99,139581.91
2013-14,25 to 29,100,191763.68
2013-14,30 to 34,1,709.96
2013-14,30 to 34,2,1952.47
2013-14,30 to 34,3,3388.95
2013-14,30 to 34,4,4740.34
2013-14,30 to 34,5,5976.76
2013-14,30 to 34,6,7236.05
2013-14,30 to 34,7,8572.17
2013-14,30 to 34,8,10018.03
2013-14,30 to 34,9,11412.21
2013-14,30 to 34,10,12666.75
2013-14,30 to 34,11,13956.65
2013-14,30 to 34,12,15399.45
2013-14,30 to 34,13,16572.69
2013-14,30 to 34,14,17733.59
2013-14,30 to 34,15,18894.87
2013-14,30 to 34,16,20096.26
2013-14,30 to 34,17,21339.91
2013-14,30 to 34,18,22485.1
2013-14,30 to 34,19,23716.27
2013-14,30 to 34,20,24936.26
2013-14,30 to 34,21,26108.89
2013-14,30 to 34,22,27277.04
2013-14,30 to 34,23,28367.69
2013-14,30 to 34,24,29627.89
2013-14,30 to 34,25,30765.88
2013-14,30 to 34,26,31959.65
2013-14,30 to 34,27,33144.54
2013-14,30 to 34,28,34257.38
2013-14,30 to 34,29,35332.46
2013-14,30 to 34,30,36421.49
2013-14,30 to 34,31,37426.84
2013-14,30 to 34,32,38469.27
2013-14,30 to 34,33,39464.4
2013-14,30 to 34,34,40409.26
2013-14,30 to 34,35,41323.92
2013-14,30 to 34,36,42248.28
2013-14,30 to 34,37,43162.72
2013-14,30 to 34,38,44104.87
2013-14,30 to 34,39,45029.34
2013-14,30 to 34,40,45951.66
2013-14,30 to 34,41,46867.56
2013-14,30 to 34,42,47873.59
2013-14,30 to 34,43,48767.48
2013-14,30 to 34,44,49556.36
2013-14,30 to 34,45,50422.03
2013-14,30 to 34,46,51308.22
2013-14,30 to 34,47,52140.29
2013-14,30 to 34,48,53117.28
2013-14,30 to 34,49,54050.54
2013-14,30 to 34,50,54909.43
2013-14,30 to 34,51,55787.1
2013-14,30 to 34,52,56775.9
2013-14,30 to 34,53,57697.77
2013-14,30 to 34,54,58614.83
2013-14,30 to 34,55,59607.22
2013-14,30 to 34,56,60633.29
2013-14,30 to 34,57,61625.01
2013-14,30 to 34,58,62651.07
2013-14,30 to 34,59,63617.4
2013-14,30 to 34,60,64673.93
2013-14,30 to 34,61,65737.82
2013-14,30 to 34,62,66700.06
2013-14,30 to 34,63,67829.41
2013-14,30 to 34,64,68979.4
2013-14,30 to 34,65,70048.42
2013-14,30 to 34,66,71161.31
2013-14,30 to 34,67,72271.68
2013-14,30 to 34,68,73352.6
2013-14,30 to 34,69,74421.91
2013-14,30 to 34,70,75501.06
2013-14,30 to 34,71,76706.25
2013-14,30 to 34,72,77884.66
2013-14,30 to 34,73,79142.78
2013-14,30 to 34,74,80462.35
2013-14,30 to 34,75,81725.28
2013-14,30 to 34,76,83085.77
2013-14,30 to 34,77,84387.46
2013-14,30 to 34,78,85768.8
2013-14,30 to 34,79,87296.39
2013-14,30 to 34,80,88782.4
2013-14,30 to 34,81,90286.85
2013-14,30 to 34,82,91865.93
2013-14,30 to 34,83,93783.04
2013-14,30 to 34,84,95705.61
2013-14,30 to 34,85,97751.73
2013-14,30 to 34,86,100036.34
2013-14,30 to 34,87,102356.62
2013-14,30 to 34,88,105093.79
2013-14,30 to 34,89,107880.8
2013-14,30 to 34,90,110771.36
2013-14,30 to 34,91,113978.2
2013-14,30 to 34,92,117669.34
2013-14,30 to 34,93,121798.52
2013-14,30 to 34,94,126435.81
2013-14,30 to 34,95,132298.13
2013-14,30 to 34,96,139935.24
2013-14,30 to 34,97,149251.02
2013-14,30 to 34,98,162102.07
2013-14,30 to 34,99,182996.26
2013-14,30 to 34,100,276799.71
2013-14,35 to 39,1,658.82
2013-14,35 to 39,2,1831.84
2013-14,35 to 39,3,3388.91
2013-14,35 to 39,4,4975.65
2013-14,35 to 39,5,6403.31
2013-14,35 to 39,6,8096.29
2013-14,35 to 39,7,9701.95
2013-14,35 to 39,8,11216.42
2013-14,35 to 39,9,12752.81
2013-14,35 to 39,10,14160.15
2013-14,35 to 39,11,15718.04
2013-14,35 to 39,12,17206.73
2013-14,35 to 39,13,18456.53
2013-14,35 to 39,14,19675.86
2013-14,35 to 39,15,21090.01
2013-14,35 to 39,16,22336.85
2013-14,35 to 39,17,23599.06
2013-14,35 to 39,18,25006.59
2013-14,35 to 39,19,26372.61
2013-14,35 to 39,20,27473.49
2013-14,35 to 39,21,28688.19
2013-14,35 to 39,22,29916.14
2013-14,35 to 39,23,31111.99
2013-14,35 to 39,24,32308.75
2013-14,35 to 39,25,33424.03
2013-14,35 to 39,26,34456.18
2013-14,35 to 39,27,35612.94
2013-14,35 to 39,28,36706.04
2013-14,35 to 39,29,37753.7
2013-14,35 to 39,30,38846.25
2013-14,35 to 39,31,39879.16
2013-14,35 to 39,32,40942.85
2013-14,35 to 39,33,42049.2
2013-14,35 to 39,34,43026.93
2013-14,35 to 39,35,44015.61
2013-14,35 to 39,36,44951.94
2013-14,35 to 39,37,45866.97
2013-14,35 to 39,38,46796.94
2013-14,35 to 39,39,47829.31
2013-14,35 to 39,40,48839.81
2013-14,35 to 39,41,49851.87
2013-14,35 to 39,42,50800.54
2013-14,35 to 39,43,51838.09
2013-14,35 to 39,44,52733.65
2013-14,35 to 39,45,53711.09
2013-14,35 to 39,46,54714.21
2013-14,35 to 39,47,55712.74
2013-14,35 to 39,48,56719.71
2013-14,35 to 39,49,57714.97
2013-14,35 to 39,50,58755.69
2013-14,35 to 39,51,59817.5
2013-14,35 to 39,52,60925.38
2013-14,35 to 39,53,61939.79
2013-14,35 to 39,54,62981.69
2013-14,35 to 39,55,64081.71
2013-14,35 to 39,56,65177.13
2013-14,35 to 39,57,66225.65
2013-14,35 to 39,58,67388.07
2013-14,35 to 39,59,68597.19
2013-14,35 to 39,60,69722.95
2013-14,35 to 39,61,70905.4
2013-14,35 to 39,62,72162.02
2013-14,35 to 39,63,73210.2
2013-14,35 to 39,64,74338.42
2013-14,35 to 39,65,75579.09
2013-14,35 to 39,66,77028.5
2013-14,35 to 39,67,78302.45
2013-14,35 to 39,68,79653.87
2013-14,35 to 39,69,80938.31
2013-14,35 to 39,70,82285.32
2013-14,35 to 39,71,83647.16
2013-14,35 to 39,72,85183.63
2013-14,35 to 39,73,86620.83
2013-14,35 to 39,74,88197.58
2013-14,35 to 39,75,89755.29
2013-14,35 to 39,76,91426.67
2013-14,35 to 39,77,93103.47
2013-14,35 to 39,78,94951.99
2013-14,35 to 39,79,96673.16
2013-14,35 to 39,80,98659.67
2013-14,35 to 39,81,100744.77
2013-14,35 to 39,82,102770.22
2013-14,35 to 39,83,105243.53
2013-14,35 to 39,84,107685.85
2013-14,35 to 39,85,110147.99
2013-14,35 to 39,86,112819.52
2013-14,35 to 39,87,115844.3
2013-14,35 to 39,88,119244.61
2013-14,35 to 39,89,122807.4
2013-14,35 to 39,90,126532.91
2013-14,35 to 39,91,130711.24
2013-14,35 to 39,92,135566.34
2013-14,35 to 39,93,140857.69
2013-14,35 to 39,94,146505.31
2013-14,35 to 39,95,153729.36
2013-14,35 to 39,96,162771.23
2013-14,35 to 39,97,174674.65
2013-14,35 to 39,98,192835.99
2013-14,35 to 39,99,224405.55
2013-14,35 to 39,100,356842.58
2013-14,40 to 44,1,809.59
2013-14,40 to 44,2,2342.01
2013-14,40 to 44,3,4070.44
2013-14,40 to 44,4,5809.42
2013-14,40 to 44,5,7741.54
2013-14,40 to 44,6,9573.19
2013-14,40 to 44,7,11273.37
2013-14,40 to 44,8,12977.16
2013-14,40 to 44,9,14476.61
2013-14,40 to 44,10,16185.85
2013-14,40 to 44,11,17722.72
2013-14,40 to 44,12,19163.56
2013-14,40 to 44,13,20540.28
2013-14,40 to 44,14,21837.49
2013-14,40 to 44,15,23158.1
2013-14,40 to 44,16,24494.8
2013-14,40 to 44,17,25771.78
2013-14,40 to 44,18,27119.09
2013-14,40 to 44,19,28302.59
2013-14,40 to 44,20,29584.41
2013-14,40 to 44,21,30855.18
2013-14,40 to 44,22,32026.76
2013-14,40 to 44,23,33154.77
2013-14,40 to 44,24,34331.11
2013-14,40 to 44,25,35507.42
2013-14,40 to 44,26,36518.59
2013-14,40 to 44,27,37561.94
2013-14,40 to 44,28,38748.45
2013-14,40 to 44,29,39710.59
2013-14,40 to 44,30,40695.78
2013-14,40 to 44,31,41716.56
2013-14,40 to 44,32,42608.15
2013-14,40 to 44,33,43643.57
2013-14,40 to 44,34,44626.17
2013-14,40 to 44,35,45562.12
2013-14,40 to 44,36,46448.84
2013-14,40 to 44,37,47346.98
2013-14,40 to 44,38,48339.71
2013-14,40 to 44,39,49269.96
2013-14,40 to 44,40,50293.4
2013-14,40 to 44,41,51267.73
2013-14,40 to 44,42,52242.35
2013-14,40 to 44,43,53269.56
2013-14,40 to 44,44,54319.14
2013-14,40 to 44,45,55297.65
2013-14,40 to 44,46,56306.53
2013-14,40 to 44,47,57304.07
2013-14,40 to 44,48,58341.35
2013-14,40 to 44,49,59352.36
2013-14,40 to 44,50,60482.7
2013-14,40 to 44,51,61501.01
2013-14,40 to 44,52,62597.16
2013-14,40 to 44,53,63714.36
2013-14,40 to 44,54,64924.46
2013-14,40 to 44,55,66012.39
2013-14,40 to 44,56,67144.3
2013-14,40 to 44,57,68370.64
2013-14,40 to 44,58,69496.64
2013-14,40 to 44,59,70660.89
2013-14,40 to 44,60,71907.59
2013-14,40 to 44,61,73183.98
2013-14,40 to 44,62,74491.85
2013-14,40 to 44,63,75723.12
2013-14,40 to 44,64,77048.69
2013-14,40 to 44,65,78320.05
2013-14,40 to 44,66,79838.77
2013-14,40 to 44,67,81262.24
2013-14,40 to 44,68,82742.2
2013-14,40 to 44,69,84247.23
2013-14,40 to 44,70,85613.94
2013-14,40 to 44,71,87098.29
2013-14,40 to 44,72,88573.85
2013-14,40 to 44,73,90005.02
2013-14,40 to 44,74,91659.2
2013-14,40 to 44,75,93245.35
2013-14,40 to 44,76,95112.46
2013-14,40 to 44,77,96960.6
2013-14,40 to 44,78,99041.5
2013-14,40 to 44,79,100986.5
2013-14,40 to 44,80,103156.23
2013-14,40 to 44,81,105312.98
2013-14,40 to 44,82,107635.79
2013-14,40 to 44,83,110061.02
2013-14,40 to 44,84,112731.68
2013-14,40 to 44,85,115438.02
2013-14,40 to 44,86,118497.25
2013-14,40 to 44,87,121896.27
2013-14,40 to 44,88,125808.77
2013-14,40 to 44,89,130315.92
2013-14,40 to 44,90,135244.76
2013-14,40 to 44,91,140561.07
2013-14,40 to 44,92,146421.7
2013-14,40 to 44,93,152897.86
2013-14,40 to 44,94,160917.13
2013-14,40 to 44,95,170125.35
2013-14,40 to 44,96,181022.52
2013-14,40 to 44,97,195179.9
2013-14,40 to 44,98,217286.3
2013-14,40 to 44,99,299617.67
2013-14,40 to 44,100,432145.91
2013-14,45 to 49,1,874.53
2013-14,45 to 49,2,2724.79
2013-14,45 to 49,3,4752.32
2013-14,45 to 49,4,6721.28
2013-14,45 to 49,5,8973.48
2013-14,45 to 49,6,11015.51
2013-14,45 to 49,7,12874.78
2013-14,45 to 49,8,14440.71
2013-14,45 to 49,9,16097.5
2013-14,45 to 49,10,17661.58
2013-14,45 to 49,11,19078.41
2013-14,45 to 49,12,20429.38
2013-14,45 to 49,13,21846.4
2013-14,45 to 49,14,23180.62
2013-14,45 to 49,15,24472.64
2013-14,45 to 49,16,25880.86
2013-14,45 to 49,17,27178.89
2013-14,45 to 49,18,28351.83
2013-14,45 to 49,19,29490.19
2013-14,45 to 49,20,30725.25
2013-14,45 to 49,21,31971.2
2013-14,45 to 49,22,33126.88
2013-14,45 to 49,23,34129.95
2013-14,45 to 49,24,35106.33
2013-14,45 to 49,25,36112.15
2013-14,45 to 49,26,37034.94
2013-14,45 to 49,27,38067.68
2013-14,45 to 49,28,39125.81
2013-14,45 to 49,29,40120.55
2013-14,45 to 49,30,41075.69
2013-14,45 to 49,31,42111.22
2013-14,45 to 49,32,43098.28
2013-14,45 to 49,33,43969.4
2013-14,45 to 49,34,44880.93
2013-14,45 to 49,35,45803.25
2013-14,45 to 49,36,46724
2013-14,45 to 49,37,47642.36
2013-14,45 to 49,38,48527.52
2013-14,45 to 49,39,49456.26
2013-14,45 to 49,40,50455.86
2013-14,45 to 49,41,51434.57
2013-14,45 to 49,42,52356.66
2013-14,45 to 49,43,53267.71
2013-14,45 to 49,44,54204.31
2013-14,45 to 49,45,55186.53
2013-14,45 to 49,46,56118.84
2013-14,45 to 49,47,57042.09
2013-14,45 to 49,48,58115.43
2013-14,45 to 49,49,59198.24
2013-14,45 to 49,50,60227.47
2013-14,45 to 49,51,61326.84
2013-14,45 to 49,52,62383.84
2013-14,45 to 49,53,63414.94
2013-14,45 to 49,54,64443.16
2013-14,45 to 49,55,65486.6
2013-14,45 to 49,56,66553.89
2013-14,45 to 49,57,67688.5
2013-14,45 to 49,58,68907.1
2013-14,45 to 49,59,70119.79
2013-14,45 to 49,60,71349.15
2013-14,45 to 49,61,72539.64
2013-14,45 to 49,62,73768.58
2013-14,45 to 49,63,75028.01
2013-14,45 to 49,64,76486.07
2013-14,45 to 49,65,77926.16
2013-14,45 to 49,66,79469.64
2013-14,45 to 49,67,80963.74
2013-14,45 to 49,68,82346.83
2013-14,45 to 49,69,83801.15
2013-14,45 to 49,70,85206.77
2013-14,45 to 49,71,86672.43
2013-14,45 to 49,72,88271.73
2013-14,45 to 49,73,89826.12
2013-14,45 to 49,74,91359.43
2013-14,45 to 49,75,92949.31
2013-14,45 to 49,76,94557.66
2013-14,45 to 49,77,96332.2
2013-14,45 to 49,78,98289.79
2013-14,45 to 49,79,100231.22
2013-14,45 to 49,80,102295.54
2013-14,45 to 49,81,104300.36
2013-14,45 to 49,82,106633.35
2013-14,45 to 49,83,109396.04
2013-14,45 to 49,84,112063.7
2013-14,45 to 49,85,114837.02
2013-14,45 to 49,86,118018.28
2013-14,45 to 49,87,121797.42
2013-14,45 to 49,88,125758.75
2013-14,45 to 49,89,130192.57
2013-14,45 to 49,90,134972.81
2013-14,45 to 49,91,140606.89
2013-14,45 to 49,92,146748.39
2013-14,45 to 49,93,153610.78
2013-14,45 to 49,94,161534.13
2013-14,45 to 49,95,170877.97
2013-14,45 to 49,96,183287.3
2013-14,45 to 49,97,201248.33
2013-14,45 to 49,98,238205.67
2013-14,45 to 49,99,315322
2013-14,45 to 49,100,481766.15
2013-14,50 to 54,1,896.37
2013-14,50 to 54,2,2982.14
2013-14,50 to 54,3,5080.01
2013-14,50 to 54,4,7168.1
2013-14,50 to 54,5,9274.23
2013-14,50 to 54,6,11328.59
2013-14,50 to 54,7,13369.59
2013-14,50 to 54,8,15017.23
2013-14,50 to 54,9,16673.24
2013-14,50 to 54,10,18307.47
2013-14,50 to 54,11,19737.56
2013-14,50 to 54,12,21058.19
2013-14,50 to 54,13,22223.81
2013-14,50 to 54,14,23446.22
2013-14,50 to 54,15,24708.94
2013-14,50 to 54,16,25925.57
2013-14,50 to 54,17,27130.33
2013-14,50 to 54,18,28303.05
2013-14,50 to 54,19,29564.48
2013-14,50 to 54,20,30589.78
2013-14,50 to 54,21,31773.5
2013-14,50 to 54,22,32865.49
2013-14,50 to 54,23,33886.33
2013-14,50 to 54,24,34897.68
2013-14,50 to 54,25,35827.96
2013-14,50 to 54,26,36847.64
2013-14,50 to 54,27,37856.36
2013-14,50 to 54,28,38708.09
2013-14,50 to 54,29,39528.71
2013-14,50 to 54,30,40398.3
2013-14,50 to 54,31,41256.41
2013-14,50 to 54,32,42113.51
2013-14,50 to 54,33,42962.64
2013-14,50 to 54,34,43775.27
2013-14,50 to 54,35,44622
2013-14,50 to 54,36,45414.81
2013-14,50 to 54,37,46336.56
2013-14,50 to 54,38,47127.95
2013-14,50 to 54,39,47848.4
2013-14,50 to 54,40,48704.5
2013-14,50 to 54,41,49557.87
2013-14,50 to 54,42,50401.51
2013-14,50 to 54,43,51340.13
2013-14,50 to 54,44,52178.54
2013-14,50 to 54,45,53027.97
2013-14,50 to 54,46,53948.45
2013-14,50 to 54,47,55067.6
2013-14,50 to 54,48,55975.63
2013-14,50 to 54,49,56903.38
2013-14,50 to 54,50,57781.2
2013-14,50 to 54,51,58764.32
2013-14,50 to 54,52,59925.16
2013-14,50 to 54,53,60982.99
2013-14,50 to 54,54,62020.34
2013-14,50 to 54,55,63063.38
2013-14,50 to 54,56,64152.02
